place,Simple,Medial-i,Medial-u,Nasal,Complex
Labial,893,304,0,370,0
Dental,817,518,311,255,6
Velar,475,0,582,204,0
Palatal,627,1112,0,0,268
Retroflex,828,0,308,481,0
Sibilant,386,0,257,94,0
Semivowel,454,495,199,0,120
Zero,145,0,0,38,0
