lieu,Simple,Médiale-i,Médiale-u,Nasal,Complexe
Labiale,893,304,0,370,0
Dentale,817,518,311,255,6
Vélaire,475,0,582,204,0
Palatale,627,1112,0,0,268
Rétroflexe,828,0,308,481,0
Sifflante,386,0,257,94,0
Semi-voyelle,454,495,199,0,120
Zero,145,0,0,38,0
